,,,,
Study,Year,Paper,Dataset,Remarks
,2023,UPDExplainer: An interpretable transformer-based framework for urban physical disorder detection using street view imagery,Place Pulse 2.0 Dataset,"It includes 110,988 street view images captured between 2007 and 2012, covering 56 cities in 28 countries on six continents."
,,,Cityscapes Dataset," The Cityscapes dataset is a large-scale dataset that contains a diverse set of stereo video sequences recorded in real-world street scenes from 50 different cities. It provides high-quality pixel-level annotations and encompasses a wide range of urban elements, including diverse roads, sidewalks, buildings, vehicles, and various other elements."
,2024,Fine-Grained Urban Village Extraction by Mask Transformer From High-Resolution Satellite Images in Pearl River Delta,Google Earth Imagery,"A collection of high-resolution satellite images from Google Earth, used to map urban areas. These images provide a spatial resolution of approximately 1 meter, capturing detailed views of urban landscapes, including informal settlements like urban villages."
,,,Urban Village Dataset (UVSet),"A custom dataset created for this study, consisting of 3,415 image-label pairs. Each image has a resolution of 512×512 pixels and is annotated with pixel-wise labels distinguishing urban village areas from non-urban areas. It is designed to train and validate deep learning models for urban village detection."
,,,Global Urban Boundary (GUB) Dataset,"A global dataset that provides urban boundary information derived from high-resolution (30 meters) impervious surface data. It delineates city boundaries and nearby settlements, helping to exclude rural or aggregated villages from the urban village mapping process."
,2024,Integration of an improved transformer with physical models for the spatiotemporal simulation of urban flooding depths,Hourly Precipitation Data,"This dataset provides temporal data essential for simulating urban flooding events, aiding in capturing real-world rainfall scenarios."
,,,Surface Water Depth Monitoring Data,These measurements are critical for calibrating and validating the integrated model's performance in simulating water depth.
,,,Geographic Spatial Data,"This dataset provides spatial context, enabling accurate modeling of urban surfaces and their influence on water flow during flooding."
,2024,Enhancing road traffic flow in sustainable cities through transformer models Advancements and challenges,"PEMS03, PEMS04, PEMS07, PEMS08 ","Traffic flow datasets from California sensors, capturing regional patterns for congestion analysis and traffic management."
,,,PEMS,"The PEMS dataset provides real-time traffic data from approximately 40,000 detectors across California’s freeway system. Its large scale and real-time nature enhance predictive models for highway congestion and traffic flow, particularly in metropolitan areas."
,,,TaxiBj and Taxi NYC,"Taxi trip datasets from Beijing and New York City, offering GPS, weather, and passenger data to analyze urban mobility and traffic flow in dense cities."
,,,NEXCO-COSMO Traffic Data,"Highway data covering vehicle volume, speed, and congestion, useful for improving long-distance travel and managing road bottlenecks."
,,,Uber Movement,"Aggregated urban travel data such as trip durations and routes, used for analyzing infrastructure impact and mobility trends."
,,,CityFlow,"Real-time and historical vehicle movement data integrated with traffic signal data, enabling analysis of intersection congestion and signal optimization."
,,,CityPulse,"Combines sensor, GPS, and camera data for real-time urban traffic flow and congestion predictions across cities."
,,,Chicago Traffic Tracker,"Real-time and historical traffic data for Chicago, useful for studying congestion, speed patterns, and incident impact."
,,,METR-LA and PEMS,"Regional datasets capturing speed and congestion trends, supporting generalization of traffic prediction models to different environments."
,,,TomTom Traffic Index,"A global dataset providing congestion levels and average travel times, enabling comparative studies of traffic across cities worldwide."
,,,Los Angeles Metro Bike Share Trip Data,"Bike-share usage statistics with timestamps and durations, focusing on alternative transportation impacts on urban traffic."
,,,Cityscapes,"High-resolution annotations of urban streets, tailored for autonomous vehicle navigation and urban infrastructure planning."
,,,City of Portland Traffic Sensor Data,Sensor data providing traffic speed and volume metrics for real-time condition monitoring and signal optimization.
,2023,Empirical assessment of transformer-based neural network architecture in forecasting pollution trends,Air Pollution in Seoul DataSet,"This dataset contains air pollution data from Seoul, South Korea, including measurements of fine dust (PM10 and PM2.5) and other air quality indicators. It is a comprehensive resource for studying urban air quality trends and their potential impact on public health and city planning."
,,,Air pollution in Skopje from 2008 to 2018 DataSet,"This dataset provides a decade-long record of PM10 pollution levels in Skopje, North Macedonia. It is ideal for analyzing long-term air quality trends, identifying seasonal variations, and assessing the effectiveness of pollution control measures in a European urban context."
,,,Ulaanbaatar Particulate Matter Pollution 2015-2018 DataSet,"This dataset focuses on particulate matter (PM2.5 and PM10) pollution in Ulaanbaatar, Mongolia, over a four-year period. It highlights the severe air quality challenges faced by one of the world's most polluted capitals, making it a valuable resource for environmental studies and urban policy development."
,,,Air Quality Data in India (2015 - 2020) DataSet,"This dataset offers detailed air quality data from multiple Indian cities, covering key pollutants like PM2.5, PM10, NOx, SOx, and CO. It enables comparative analysis across regions, the evaluation of pollution trends over time, and the assessment of initiatives like India's National Clean Air Programme (NCAP)."
,2023,GeoFormer: Predicting Human Mobility using Generative Pre-trained Transformer (GPT),"HuMob Task 1 Dataset (""business-as-usual"" human mobility)","This dataset focuses on normal human mobility patterns, making it useful for modeling everyday movement behaviors. It reflects regular, predictable mobility trends and serves as a baseline for human trajectory prediction."
,,,"HuMob Task 2 Dataset (""emergency period"" human mobility)","The emergency period dataset introduces challenges due to abrupt changes in mobility patterns caused by external events. It tests the model's ability to adapt to irregular, non-routine movement behaviors."
,,,Validation and Test Dataset Splits,"The splits are crucial for robust evaluation, ensuring models generalize to unseen data and maintain reliability across both normal and emergency scenarios."
,2023,Industrial‐generative pre‐trained transformer for intelligent manufacturing systems,Industrial Datasets,"These datasets consist of industrial data collected across various manufacturing processes and scenarios. The data attributes include multi-subject domains, cross-layer relationships, and distributed heterogeneity. They broadly cover tasks related to research, design, operation, and management in the manufacturing industry."
,,,Labelled Industrial Datasets,"A smaller subset of the industrial datasets that are annotated for specific manufacturing scenarios such as fault diagnosis, working status prediction, and quality control."
,,,Human Expert Feedback Data,"Used for reinforcement learning in the training process, ensuring that the model learns and optimizes using domain-specific knowledge."
,2024,"Generative pre-trained transformers (GPT)-based automated data mining for building energy management: Advantages, limitations and the future",Operational Dataset of an Office Building,"This dataset includes operational data collected from an office building for evaluating the performance of GPT-4 in predictive modeling. It is used for tasks like data preprocessing, feature engineering, model training, and evaluation of energy load predictions."
,,,Fault and Normal Data of Air Handling Units (AHUs),"Data collected from the ASHARE RP-1312 project, including fault and normal operational data for AHUs. This dataset supports evaluations of fault diagnosis accuracy, inference correctness, and consistency."
,,,Two-Year Operational Data from a Chiller Plan,"Includes time series data from a chiller plant used to assess GPT-4's capability in detecting anomalies. Typical anomalies include abnormal supply chilled water temperatures, chilled water temperature differences, and coordinated operation patterns."
,2024,ComfortGPT: a transformer-based architecture for predicting preferred temperature setpoints leveraging big data,ECOBEE dataset,It contains data from over 100 k air-conditioned building thermostat users in North America since 2015 with hundreds of parameters collected at 5-min intervals
,2024,Generative AI model trained by molecular dynamics for rapid mechanical design of architected graphene,Molecular Dynamics (MD) Simulation Dataset,"This dataset comprises stress field data from molecular dynamics simulations of 2D architected graphene sheets under uniaxial strain. The graphene structures include sharp cracks and periodic artificial defects, varying systematically in position and dimension. It captures von Mises stress distributions before crack propagation and is visualized with a ""hot"" color map. The data was used to train the generative AI model."
,,,Generated Synthetic Stress Field Images,"Synthetic images were generated using the fine-tuned Stable Diffusion (SD) model. These include both stress fields and structural configurations of architected graphene under uniaxial tension. Text-to-image and image-to-image tools were employed, enabling the creation of new designs and predictions of stress fields from schematic inputs."
,,,Training and Validation Dataset for Generative AI,"This dataset consists of 100 architected graphene configurations and their corresponding stress fields. It was divided into subsets (e.g., 10, 20, 40, 80, 100 images) for training models, assessing the impact of dataset size on performance. Images were normalized and evaluated for prediction accuracy using metrics like RMSE."
,2023,End-to-End Transformer-Based Models in Textual-Based NLP ,Pre-training Datasets,"The pre-training datasets are large-scale text corpora used for general language model training. These datasets include a variety of languages and topics, aiming to capture a wide range of linguistic features and context. They allow models to learn representations that generalize well to various tasks."
,,,Benchmarking Datasets,"Benchmarks like GLUE, SQuAD, and RACE are used to evaluate the performance of models on different NLP tasks. GLUE: A collection of natural language understanding tasks such as sentiment analysis, textual similarity, and natural language inference. SQuAD: A question-answering dataset with passages and questions derived from Wikipedia. RACE: A reading comprehension dataset with questions from English exams in China, designed for middle and high school students."
,,,Fine-Tuning Datasets,"These are task-specific datasets derived from pre-existing benchmarks or new collections designed for specific downstream applications, such as sentiment analysis, named-entity recognition, or machine translation. These datasets are smaller than pre-training datasets and help adapt models to specialized tasks."
,,,Domain-Specific Datasets,"Datasets from domains like finance, healthcare, and social media were used to fine-tune models for specific contexts. Examples include BERTweet for social media tasks and HateBERT for abuse detection."
